file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,94564.0,Family Based,I-485,, / Forms Received2,D11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,67416.0,Family Based,I-485,, / Approved3,E11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,8499.0,Family Based,I-485,, / Denied4,F11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,271136.0,Family Based,I-485,, / Pending5,G11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,94564.0,Family Based,I-485,, / Forms Received2,T11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,67416.0,Family Based,I-485,, / Approved3,U11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,8499.0,Family Based,I-485,, / Denied4,V11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,271136.0,Family Based,I-485,, / Pending5,W11,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,received,2017,1,2016-12-31,quarter,1,729.0,Family Based,I-600/600A,, / Forms Received2,D12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,approved,2017,1,2016-12-31,quarter,1,619.0,Family Based,I-600/600A,, / Approved3,E12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,denied,2017,1,2016-12-31,quarter,1,89.0,Family Based,I-600/600A,, / Denied4,F12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,pending,2017,1,2016-12-31,quarter,1,441.0,Family Based,I-600/600A,, / Pending5,G12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,received,2017,1,2016-12-31,quarter,1,729.0,Family Based,I-600/600A,, / Forms Received2,T12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,approved,2017,1,2016-12-31,quarter,1,619.0,Family Based,I-600/600A,, / Approved3,U12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,denied,2017,1,2016-12-31,quarter,1,89.0,Family Based,I-600/600A,, / Denied4,V12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-600,I-600/600A,pending,2017,1,2016-12-31,quarter,1,441.0,Family Based,I-600/600A,, / Pending5,W12,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,received,2017,1,2016-12-31,quarter,1,18134.0,Family Based,I-601A,, / Forms Received2,D13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,approved,2017,1,2016-12-31,quarter,1,15455.0,Family Based,I-601A,, / Approved3,E13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,denied,2017,1,2016-12-31,quarter,1,946.0,Family Based,I-601A,, / Denied4,F13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,pending,2017,1,2016-12-31,quarter,1,29765.0,Family Based,I-601A,, / Pending5,G13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,received,2017,1,2016-12-31,quarter,1,18134.0,Family Based,I-601A,, / Forms Received2,T13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,approved,2017,1,2016-12-31,quarter,1,15455.0,Family Based,I-601A,, / Approved3,U13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,denied,2017,1,2016-12-31,quarter,1,946.0,Family Based,I-601A,, / Denied4,V13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-601,I-601A,pending,2017,1,2016-12-31,quarter,1,29765.0,Family Based,I-601A,, / Pending5,W13,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,received,2017,1,2016-12-31,quarter,1,36263.0,Family Based,I-751,, / Forms Received2,D14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,approved,2017,1,2016-12-31,quarter,1,23829.0,Family Based,I-751,, / Approved3,E14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,denied,2017,1,2016-12-31,quarter,1,1444.0,Family Based,I-751,, / Denied4,F14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,pending,2017,1,2016-12-31,quarter,1,133870.0,Family Based,I-751,, / Pending5,G14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,received,2017,1,2016-12-31,quarter,1,36263.0,Family Based,I-751,, / Forms Received2,T14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,approved,2017,1,2016-12-31,quarter,1,23829.0,Family Based,I-751,, / Approved3,U14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,denied,2017,1,2016-12-31,quarter,1,1444.0,Family Based,I-751,, / Denied4,V14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-751,I-751,pending,2017,1,2016-12-31,quarter,1,133870.0,Family Based,I-751,, / Pending5,W14,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,received,2017,1,2016-12-31,quarter,1,1847.0,Family Based,I-800/800A,, / Forms Received2,D15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,approved,2017,1,2016-12-31,quarter,1,1899.0,Family Based,I-800/800A,, / Approved3,E15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,denied,2017,1,2016-12-31,quarter,1,39.0,Family Based,I-800/800A,, / Denied4,F15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,pending,2017,1,2016-12-31,quarter,1,527.0,Family Based,I-800/800A,, / Pending5,G15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,received,2017,1,2016-12-31,quarter,1,1847.0,Family Based,I-800/800A,, / Forms Received2,T15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,approved,2017,1,2016-12-31,quarter,1,1899.0,Family Based,I-800/800A,, / Approved3,U15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,denied,2017,1,2016-12-31,quarter,1,39.0,Family Based,I-800/800A,, / Denied4,V15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-800,I-800/800A,pending,2017,1,2016-12-31,quarter,1,527.0,Family Based,I-800/800A,, / Pending5,W15,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,received,2017,1,2016-12-31,quarter,1,91317.0,Employment Based,I-129,, / Forms Received2,D17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,approved,2017,1,2016-12-31,quarter,1,119143.0,Employment Based,I-129,, / Approved3,E17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,denied,2017,1,2016-12-31,quarter,1,25433.0,Employment Based,I-129,, / Denied4,F17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,pending,2017,1,2016-12-31,quarter,1,119514.0,Employment Based,I-129,, / Pending5,G17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,received,2017,1,2016-12-31,quarter,1,91317.0,Employment Based,I-129,, / Forms Received2,T17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,approved,2017,1,2016-12-31,quarter,1,119143.0,Employment Based,I-129,, / Approved3,U17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,denied,2017,1,2016-12-31,quarter,1,25433.0,Employment Based,I-129,, / Denied4,V17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129,pending,2017,1,2016-12-31,quarter,1,119514.0,Employment Based,I-129,, / Pending5,W17,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,received,2017,1,2016-12-31,quarter,1,38209.0,Employment Based,I-140,, / Forms Received2,D18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,approved,2017,1,2016-12-31,quarter,1,30852.0,Employment Based,I-140,, / Approved3,E18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,denied,2017,1,2016-12-31,quarter,1,2032.0,Employment Based,I-140,, / Denied4,F18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,pending,2017,1,2016-12-31,quarter,1,56112.0,Employment Based,I-140,, / Pending5,G18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,received,2017,1,2016-12-31,quarter,1,38209.0,Employment Based,I-140,, / Forms Received2,T18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,approved,2017,1,2016-12-31,quarter,1,30852.0,Employment Based,I-140,, / Approved3,U18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,denied,2017,1,2016-12-31,quarter,1,2032.0,Employment Based,I-140,, / Denied4,V18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-140,I-140,pending,2017,1,2016-12-31,quarter,1,56112.0,Employment Based,I-140,, / Pending5,W18,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,43407.0,Employment Based,I-485,, / Forms Received2,D19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,33259.0,Employment Based,I-485,, / Approved3,E19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,1531.0,Employment Based,I-485,, / Denied4,F19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,138114.0,Employment Based,I-485,, / Pending5,G19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,43407.0,Employment Based,I-485,, / Forms Received2,T19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,33259.0,Employment Based,I-485,, / Approved3,U19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,1531.0,Employment Based,I-485,, / Denied4,V19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,138114.0,Employment Based,I-485,, / Pending5,W19,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,received,2017,1,2016-12-31,quarter,1,4395.0,Employment Based,I-526,, / Forms Received2,D20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,approved,2017,1,2016-12-31,quarter,1,3346.0,Employment Based,I-526,, / Approved3,E20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,denied,2017,1,2016-12-31,quarter,1,236.0,Employment Based,I-526,, / Denied4,F20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,pending,2017,1,2016-12-31,quarter,1,23250.0,Employment Based,I-526,, / Pending5,G20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,received,2017,1,2016-12-31,quarter,1,4395.0,Employment Based,I-526,, / Forms Received2,T20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,approved,2017,1,2016-12-31,quarter,1,3346.0,Employment Based,I-526,, / Approved3,U20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,denied,2017,1,2016-12-31,quarter,1,236.0,Employment Based,I-526,, / Denied4,V20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-526,I-526,pending,2017,1,2016-12-31,quarter,1,23250.0,Employment Based,I-526,, / Pending5,W20,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,received,2017,1,2016-12-31,quarter,1,564639.0,Employment Based,I-765,, / Forms Received2,D21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,approved,2017,1,2016-12-31,quarter,1,513011.0,Employment Based,I-765,, / Approved3,E21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,denied,2017,1,2016-12-31,quarter,1,28025.0,Employment Based,I-765,, / Denied4,F21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,pending,2017,1,2016-12-31,quarter,1,479808.0,Employment Based,I-765,, / Pending5,G21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,received,2017,1,2016-12-31,quarter,1,564639.0,Employment Based,I-765,, / Forms Received2,T21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,approved,2017,1,2016-12-31,quarter,1,513011.0,Employment Based,I-765,, / Approved3,U21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,denied,2017,1,2016-12-31,quarter,1,28025.0,Employment Based,I-765,, / Denied4,V21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-765,I-765,pending,2017,1,2016-12-31,quarter,1,479808.0,Employment Based,I-765,, / Pending5,W21,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,received,2017,1,2016-12-31,quarter,1,1103.0,Employment Based,I-829,, / Forms Received2,D22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,approved,2017,1,2016-12-31,quarter,1,711.0,Employment Based,I-829,, / Approved3,E22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,denied,2017,1,2016-12-31,quarter,1,82.0,Employment Based,I-829,, / Denied4,F22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,pending,2017,1,2016-12-31,quarter,1,7789.0,Employment Based,I-829,, / Pending5,G22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,received,2017,1,2016-12-31,quarter,1,1103.0,Employment Based,I-829,, / Forms Received2,T22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,approved,2017,1,2016-12-31,quarter,1,711.0,Employment Based,I-829,, / Approved3,U22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,denied,2017,1,2016-12-31,quarter,1,82.0,Employment Based,I-829,, / Denied4,V22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-829,I-829,pending,2017,1,2016-12-31,quarter,1,7789.0,Employment Based,I-829,, / Pending5,W22,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,received,2017,1,2016-12-31,quarter,1,184.0,Employment Based,I-924/924A,, / Forms Received2,D23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,approved,2017,1,2016-12-31,quarter,1,65.0,Employment Based,I-924/924A,, / Approved3,E23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,denied,2017,1,2016-12-31,quarter,1,23.0,Employment Based,I-924/924A,, / Denied4,F23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,pending,2017,1,2016-12-31,quarter,1,906.0,Employment Based,I-924/924A,, / Pending5,G23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,received,2017,1,2016-12-31,quarter,1,184.0,Employment Based,I-924/924A,, / Forms Received2,T23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,approved,2017,1,2016-12-31,quarter,1,65.0,Employment Based,I-924/924A,, / Approved3,U23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,denied,2017,1,2016-12-31,quarter,1,23.0,Employment Based,I-924/924A,, / Denied4,V23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-924,I-924/924A,pending,2017,1,2016-12-31,quarter,1,906.0,Employment Based,I-924/924A,, / Pending5,W23,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,8933.0,Humanitarian,I-485,, / Forms Received2,D25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,6435.0,Humanitarian,I-485,, / Approved3,E25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,316.0,Humanitarian,I-485,, / Denied4,F25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,24438.0,Humanitarian,I-485,, / Pending5,G25,script,0.8500,false
