fiscal_year,snapshot_type,is_actual,type,type_name,received,approved,denied,pending,approval_rate_received_basis,denial_rate_received_basis,approval_rate_decided_basis,denial_rate_decided_basis,pending_share,source_report_family,source_report_fiscal_year,source_report_quarter,source_file_names
2012,historic,f,EB2,Second Preference,45516,42289,2994,233,0.92910185429299586958,0.06577906670181914052,0.93388247245103018793,0.06611752754896981207,0.00511907900518498989,preference_country,2022,2,I140_rec_by_class_country_FY2022_Q1_Q2.csv
2012,historic,f,TOTAL,Total,74312,67017,6772,523,0.90183281300462913123,0.09112929271180966735,0.90822480315494179349,0.09177519684505820651,0.00703789428356120142,preference_country,2022,2,I140_rec_by_class_country_FY2022_Q1_Q2.csv
2013,historic,f,EB1,First Preference,20024,17602,2405,17,0.87904514582500998801,0.12010587295245705154,0.87979207277452891488,0.12020792722547108512,0.00084898122253296045,preference_country,2023,4,i140_rec_by_class_country_fy2023_q4.csv
2013,historic,f,EB2,Second Preference,40761,38272,2483,6,0.93893672873580137877,0.06091607173523711391,0.93907496012759170654,0.06092503987240829346,0.00014719952896150732,preference_country,2023,4,i140_rec_by_class_country_fy2023_q4.csv
2013,historic,f,TOTAL,Total,71573,64505,6522,546,0.90124767719670825591,0.09112374778198482668,0.90817576414602897490,0.09182423585397102510,0.00762857502130691741,preference_country,2023,4,i140_rec_by_class_country_fy2023_q4.csv
2014,historic,f,EB1,First Preference,22848,19839,2764,245,0.86830357142857142857,0.12097338935574229692,0.87771534752024067602,0.12228465247975932398,0.01072303921568627451,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2014,historic,f,EB2,Second Preference,49194,45868,3126,200,0.93239012887750538684,0.06354433467496036102,0.93619626893088949667,0.06380373106911050333,0.00406553644753425214,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2014,historic,f,TOTAL,Total,86996,79327,6988,681,0.91184652167915766242,0.08032553220837739666,0.91904072293344146440,0.08095927706655853560,0.00782794611246494092,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2015,historic,f,EB1,First Preference,24758,21807,2740,211,0.88080620405525486711,0.11067129816624929316,0.88837739846009695686,0.11162260153990304314,0.00852249777849583973,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2015,historic,f,EB2,Second Preference,58775,54887,3699,189,0.93384942577626541897,0.06293492131008081667,0.93686204895367493941,0.06313795104632506059,0.00321565291365376436,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2015,historic,f,TOTAL,Total,102905,93989,8201,715,0.91335697973859384870,0.07969486419513143190,0.91974752911243761621,0.08025247088756238379,0.00694815606627471940,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2016,historic,f,EB1,First Preference,28727,25070,3446,211,0.87269815852682145717,0.11995683503324398649,0.87915556178987235236,0.12084443821012764764,0.00734500643993455634,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2016,historic,f,EB2,Second Preference,82528,77469,4763,296,0.93869959286545172547,0.05771374563784412563,0.94207850958264422609,0.05792149041735577391,0.00358666149670414889,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2016,historic,f,TOTAL,Total,147596,134135,11567,1894,0.90879834141846662511,0.07836933250223583295,0.92061193394737203333,0.07938806605262796667,0.01283232607929754194,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2017,historic,f,EB1,First Preference,32066,27118,4763,185,0.84569325765608432608,0.14853739162976361255,0.85060067124619679433,0.14939932875380320567,0.00576935071415206137,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2017,historic,f,EB2,Second Preference,70239,65792,4223,224,0.93668759521063796466,0.06012329332706900725,0.93968435335285296008,0.06031564664714703992,0.00318911146229302809,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2017,historic,f,TOTAL,Total,139379,124826,12984,1569,0.89558685311273577799,0.09315607085715925642,0.90578332486757129381,0.09421667513242870619,0.01125707603010496560,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2018,historic,f,EB1,First Preference,28478,23101,5262,115,0.81118758339771051338,0.18477421167216798933,0.81447660684694848923,0.18552339315305151077,0.00403820493012149730,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2018,historic,f,EB2,Second Preference,69987,65792,3991,204,0.94006029691228370983,0.05702487604840899024,0.94280842038891993752,0.05719157961108006248,0.00291482703930729993,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2018,historic,f,TOTAL,Total,137507,123529,13332,646,0.89834699324398030646,0.09695506410582733970,0.90258729660020020313,0.09741270339979979687,0.00469794265019235384,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2019,historic,f,EB1,First Preference,24129,19310,4755,64,0.80028181855858096067,0.19706577147830411538,0.80241013920631622689,0.19758986079368377311,0.00265240996311492395,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2019,historic,f,EB2,Second Preference,78232,73339,4600,293,0.93745526127415891195,0.05879946824828714592,0.94097948395540101875,0.05902051604459898125,0.00374527047755394212,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2019,historic,f,TOTAL,Total,148415,134170,13618,627,0.90401913553212276387,0.09175622410133746589,0.90785449427558394457,0.09214550572441605543,0.00422464036653977024,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2020,historic,f,EB1,First Preference,21376,17421,3888,67,0.81497941616766467066,0.18188622754491017964,0.81754188371110798254,0.18245811628889201746,0.00313435628742514970,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2020,historic,f,EB2,Second Preference,67605,63389,3920,296,0.93763774868722727609,0.05798387693217957252,0.94176113149801660996,0.05823886850198339004,0.00437837438059315139,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2020,historic,f,TOTAL,Total,129528,118736,10009,783,0.91668210734358594281,0.07727286764251744796,0.92225717503592372519,0.07774282496407627481,0.00604502501389660923,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2021,historic,f,EB1,First Preference,22020,18475,3425,120,0.83900999091734786558,0.15554041780199818347,0.84360730593607305936,0.15639269406392694064,0.00544959128065395095,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2021,historic,f,EB2,Second Preference,70599,65981,4165,453,0.93458830861626935226,0.05899516990325642006,0.94062384170159381861,0.05937615829840618139,0.00641652148047422768,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2021,historic,f,TOTAL,Total,178796,167565,10073,1158,0.93718539564643504329,0.05633794939484104790,0.94329479052905346829,0.05670520947094653171,0.00647665495872390881,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2022,historic,f,EB1,First Preference,25953,21766,3941,246,0.83866990328671059222,0.15185142372750741725,0.84669545260045901894,0.15330454739954098106,0.00947867298578199052,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2022,historic,f,EB2,Second Preference,84473,78179,5828,466,0.92549098528523907047,0.06899245912895244634,0.93062482888330734344,0.06937517111669265656,0.00551655558580848318,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2022,historic,f,TOTAL,Total,165282,152611,11645,1026,0.92333708449800946262,0.07045534298955724156,0.92910456847847262809,0.07089543152152737191,0.00620757251243329582,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2023,historic,f,EB1,First Preference,37496,30913,5277,1306,0.82443460635801152123,0.14073501173458502240,0.85418623929262227135,0.14581376070737772865,0.03483038190740345637,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2023,historic,f,EB2,Second Preference,93143,81416,10040,1687,0.87409681886990970873,0.10779124571894828382,0.89022043386983904829,0.10977956613016095171,0.01811193541114200745,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2023,historic,f,TOTAL,Total,189455,169309,16621,3525,0.89366340291889894698,0.08773059565596051833,0.91060614209648792556,0.08939385790351207444,0.01860600142514053469,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2024,historic,f,EB1,First Preference,41394,28752,5027,7615,0.69459341933613567184,0.12144272116731893511,0.85117972704935018799,0.14882027295064981201,0.18396385949654539305,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2024,historic,f,EB2,Second Preference,114023,76831,15362,21830,0.67382019417135139402,0.13472720416056409672,0.83337129717006714176,0.16662870282993285824,0.19145260166808450927,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2024,historic,f,TOTAL,Total,228623,165310,21548,41765,0.72306810775818705904,0.09425123456520122647,0.88468248616596559955,0.11531751383403440045,0.18268065767661171448,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2025,historic,f,EB1,First Preference,51373,25048,8103,18222,0.48757129231308274775,0.15772876802989897417,0.75557298422370365901,0.24442701577629634099,0.35469993965701827808,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2025,historic,f,EB2,Second Preference,116189,59068,10648,46473,0.50837859005585726704,0.09164378727762524852,0.84726605083481553732,0.15273394916518446268,0.39997762266651748444,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2025,historic,f,TOTAL,Total,244871,135319,19568,89984,0.55261341686030603869,0.07991146358694986340,0.87366273476792758592,0.12633726523207241408,0.36747511955274409791,preference_country,2026,1,i140_rec_by_class_country_fy2026_q1_v1.xlsx
2026,actual,t,EB1,First Preference,13040,5961,2562,39463,0.45713190184049079755,0.19647239263803680982,0.69940161914818725801,0.30059838085181274199,3.0263036809815951,fy_quarter_status,2026,1,i140_fy2026_q1_v1.xlsx
2026,actual,t,EB2,Second Preference,24765,18246,3458,88234,0.73676559660811629316,0.13963254593175853018,0.84067453004054552156,0.15932546995945447844,3.5628507974964668,fy_quarter_status,2026,1,i140_fy2026_q1_v1.xlsx
2026,actual,t,TOTAL,Total,59148,47922,6453,186875,0.81020490971799553662,0.10909920876445526476,0.88132413793103448276,0.11867586206896551724,3.1594474876580780,fy_quarter_status,2026,1,i140_fy2026_q1_v1.xlsx
